FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Power,2030,3.1808078813566334e-05,0.0002119721346285,0.0002947738125624095,0.0024087161748257077,0.0004671275484927481,0.0,0.0006282312247356963,0.0014874277498943,0.0
Hydrogen,2030,0.0,0.0,0.0,0.00010994556158040037,0.0,2.994060962636869e-10,3.860388707617386e-05,0.0,0.0
Methanol,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2030,0.0,0.0,0.00012926908324500418,3.30567711245206e-05,0.0,0.0,8.433250237987728e-06,0.0,0.0
Fossil Gases,2030,0.0,0.0,0.0,0.0004233207034683014,0.0,0.0,3.103243109170336e-05,0.0,0.0
Synthetic Liquids,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Liquids,2030,0.0,0.0,0.0,0.0019815148069229063,1.1536033730077871e-05,0.0008192039737557904,0.0014481522324509915,0.0001641363495125,0.0038832898971645
Fossil Liquids,2030,0.0,0.0,0.0,0.01959309299827816,8.124490267537406e-05,0.007487082610511614,0.009262008223019848,0.0009935176689125,0.0380367361995503
Fossil Residuals,2030,0.0,0.0,0.0022860551678964736,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2030,0.0,0.0,0.003350289854749409,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2030,0.0,0.0,0.00012473704652120403,0.0,0.0,0.0,0.0,0.0,0.0
Overall Demand,2030,3.1808078813566334e-05,0.0002119721346285,0.0061851249649745,0.0245496470162,0.0005599084848982,0.0083062868836735,0.0114164612486124,0.0026450817683193,0.0419200260967148
Power,2040,3.741228435294039e-05,0.00018719444505623247,0.000574190958124876,0.003244364921554727,0.0005657134838200613,0.0,0.00130645949079627,0.0016130327105874935,0.0024483787374981235
Hydrogen,2040,3.7537255634326257e-06,1.7074522346511696e-05,0.0003912977261942407,0.00042782201817553097,0.0,2.903918467978863e-10,0.0004349540632405538,0.0,0.003559381279962264
Methanol,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.00010471941153134622,1.518060776872956e-05,0.0,0.0,4.569041472885036e-06,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.00019440088493604058,0.0,0.0,1.68130270845932e-05,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.0013226922776538236,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.0009099678537421815,1.1022682883709299e-05,0.0006495957202093558,0.0007845928227428534,0.00012926874224219805,0.0031275194261766747
Fossil Liquids,2040,0.0,0.0,0.0,0.008997704544787592,7.762952320202936e-05,0.005936954624797873,0.005018053360085945,0.0007824639687501922,0.03063398162967791
Fossil Residuals,2040,0.0,0.0,0.001851907245730107,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,0.0027140316403718,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,1.3649911139755002e-06,8.537261173255848e-06,0.0004923457864106301,0.0,0.0,0.00014696580862820263,0.0,2.3241070953116466e-05,0.0015254491199838275
Overall Demand,2040,4.2531001030348526e-05,0.000212806228576,0.006128492768363,0.0137894408309648,0.0006543656899058,0.0080562087216811,0.0075654418054231,0.002548006492533,0.0412947101932988
Power,2050,1.5255034730803418e-05,0.00012089972016971429,0.00186363292161108,0.007704919827568335,0.0007280266533812,0.0,0.00319389078401064,0.0023878985471003796,0.013215355842438787
Hydrogen,2050,8.390269101941882e-06,6.0449860084857146e-05,0.00217423840854626,0.001359691734276765,0.0,2.77832286357046e-10,0.00136881033600456,0.0,0.019212097161766254
Methanol,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.006936997056320712,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,3.051006946160684e-06,3.0224930042428573e-05,0.00217423840854626,0.0,0.0,0.0007707774507023014,0.0,0.00012567887090001999,0.008233755926471253
Overall Demand,2050,2.6696310778905983e-05,0.000211574510297,0.0062121097387036,0.0090646115618451,0.0007280266533812,0.0077077747848553,0.0045627011200152,0.0025135774180004,0.0406612089306763
